Freq.	Vvf
2.14783047413004e+004	3.81918078096388e+001	1.37980186568388e+002
2.15278173472388e+004	3.81845300770725e+001	1.37905236594517e+002
2.15774440915217e+004	3.81772309983324e+001	1.37830220081507e+002
2.16271852372652e+004	3.81699105466544e+001	1.37755137252324e+002
2.16770410481919e+004	3.81625686955072e+001	1.37679988330428e+002
2.17270117886324e+004	3.81552054186252e+001	1.37604773539533e+002
2.17770977235266e+004	3.81478206896301e+001	1.37529493105768e+002
2.18272991184250e+004	3.81404144826326e+001	1.37454147254290e+002
2.18776162394905e+004	3.81329867717875e+001	1.37378736211765e+002
2.19280493534994e+004	3.81255375314315e+001	1.37303260205610e+002
2.19785987278432e+004	3.81180667360026e+001	1.37227719464449e+002
2.20292646305295e+004	3.81105743603930e+001	1.37152114216098e+002
2.20800473301839e+004	3.81030603792617e+001	1.37076444691490e+002
2.21309470960513e+004	3.80955247680582e+001	1.37000711118808e+002
2.21819641979971e+004	3.80879675015688e+001	1.36924913731821e+002
2.22330989065089e+004	3.80803885555047e+001	1.36849052760789e+002
2.22843514926979e+004	3.80727879055053e+001	1.36773128438154e+002
2.23357222283001e+004	3.80651655273797e+001	1.36697140997161e+002
2.23872113856782e+004	3.80575213971186e+001	1.36621090671816e+002
2.24388192378225e+004	3.80498554908597e+001	1.36544977697035e+002
2.24905460583526e+004	3.80421677851590e+001	1.36468802307104e+002
2.25423921215191e+004	3.80344582565280e+001	1.36392564738363e+002
2.25943577022045e+004	3.80267268815893e+001	1.36316265228291e+002
2.26464430759253e+004	3.80189736374770e+001	1.36239904013174e+002
2.26986485188330e+004	3.80111985013747e+001	1.36163481330785e+002
2.27509743077154e+004	3.80034014504583e+001	1.36086997420746e+002
2.28034207199989e+004	3.79955824625600e+001	1.36010452520616e+002
2.28559880337490e+004	3.79877415152301e+001	1.35933846871387e+002
2.29086765276724e+004	3.79798785864738e+001	1.35857180713172e+002
2.29614864811183e+004	3.79719936544188e+001	1.35780454287161e+002
2.30144181740797e+004	3.79640866974323e+001	1.35703667834889e+002
2.30674718871953e+004	3.79561576941365e+001	1.35626821598190e+002
2.31206479017506e+004	3.79482066231502e+001	1.35549915820707e+002
2.31739464996794e+004	3.79402334635421e+001	1.35472950745180e+002
2.32273679635657e+004	3.79322381942596e+001	1.35395926616878e+002
2.32809125766447e+004	3.79242207949244e+001	1.35318843678828e+002
2.33345806228046e+004	3.79161812449808e+001	1.35241702176880e+002
2.33883723865881e+004	3.79081195241382e+001	1.35164502357123e+002
2.34422881531938e+004	3.79000356123826e+001	1.35087244465746e+002
2.34963282084776e+004	3.78919294900599e+001	1.35009928748538e+002
2.35504928389546e+004	3.78838011373646e+001	1.34932555454032e+002
2.36047823318003e+004	3.78756505350126e+001	1.34855124829347e+002
2.36591969748521e+004	3.78674776636479e+001	1.34777637123864e+002
2.37137370566110e+004	3.78592825044266e+001	1.34700092585603e+002
2.37684028662432e+004	3.78510650385788e+001	1.34622491463927e+002
2.38231946935813e+004	3.78428252475033e+001	1.34544834008950e+002
2.38781128291262e+004	3.78345631127675e+001	1.34467120471548e+002
2.39331575640483e+004	3.78262786163336e+001	1.34389351101941e+002
2.39883291901893e+004	3.78179717402712e+001	1.34311526151469e+002
2.40436280000637e+004	3.78096424667508e+001	1.34233645872650e+002
2.40990542868603e+004	3.78012907784215e+001	1.34155710516789e+002
2.41546083444438e+004	3.77929166579487e+001	1.34077720336902e+002
2.42102904673561e+004	3.77845200882239e+001	1.33999675586357e+002
2.42661009508185e+004	3.77761010523605e+001	1.33921576518929e+002
2.43220400907325e+004	3.77676595338400e+001	1.33843423387859e+002
2.43781081836818e+004	3.77591955162000e+001	1.33765216447820e+002
2.44343055269340e+004	3.77507089832266e+001	1.33686955953688e+002
2.44906324184417e+004	3.77421999189171e+001	1.33608642160802e+002
2.45470891568446e+004	3.77336683075762e+001	1.33530275324314e+002
2.46036760414705e+004	3.77251141335985e+001	1.33451855700588e+002
2.46603933723376e+004	3.77165373816503e+001	1.33373383546041e+002
2.47172414501555e+004	3.77079380367776e+001	1.33294859116418e+002
2.47742205763270e+004	3.76993160839771e+001	1.33216282669570e+002
2.48313310529499e+004	3.76906715085885e+001	1.33137654462918e+002
2.48885731828181e+004	3.76820042962888e+001	1.33058974753463e+002
2.49459472694237e+004	3.76733144327267e+001	1.32980243800184e+002
2.50034536169585e+004	3.76646019041206e+001	1.32901461860113e+002
2.50610925303153e+004	3.76558666965590e+001	1.32822629192909e+002
2.51188643150899e+004	3.76471087964740e+001	1.32743746057763e+002
2.51767692775826e+004	3.76383281907400e+001	1.32664812712723e+002
2.52348077247998e+004	3.76295248661326e+001	1.32585829418258e+002
2.52929799644555e+004	3.76206988099013e+001	1.32506796433484e+002
2.53512863049731e+004	3.76118500093150e+001	1.32427714019159e+002
2.54097270554871e+004	3.76029784520504e+001	1.32348582435077e+002
2.54683025258444e+004	3.75940841260092e+001	1.32269401941316e+002
2.55270130266065e+004	3.75851670190981e+001	1.32190172799682e+002
2.55858588690504e+004	3.75762271196812e+001	1.32110895270673e+002
2.56448403651711e+004	3.75672644163008e+001	1.32031569615357e+002
2.57039578276826e+004	3.75582788976903e+001	1.31952196095262e+002
2.57632115700197e+004	3.75492705528850e+001	1.31872774971627e+002
2.58226019063399e+004	3.75402393710043e+001	1.31793306506878e+002
2.58821291515248e+004	3.75311853415569e+001	1.31713790962558e+002
2.59417936211820e+004	3.75221084542575e+001	1.31634228600544e+002
2.60015956316466e+004	3.75130086988914e+001	1.31554619683969e+002
2.60615354999828e+004	3.75038860657570e+001	1.31474964474214e+002
2.61216135439859e+004	3.74947405450866e+001	1.31395263234836e+002
2.61818300821837e+004	3.74855721275683e+001	1.31315516227996e+002
2.62421854338382e+004	3.74763808040633e+001	1.31235723716406e+002
2.63026799189476e+004	3.74671665655733e+001	1.31155885963523e+002
2.63633138582476e+004	3.74579294034330e+001	1.31076003232228e+002
2.64240875732132e+004	3.74486693092975e+001	1.30996075784888e+002
2.64850013860608e+004	3.74393862748483e+001	1.30916103885427e+002
2.65460556197491e+004	3.74300802920689e+001	1.30836087797351e+002
2.66072505979818e+004	3.74207513532688e+001	1.30756027783620e+002
2.66685866452085e+004	3.74113994509816e+001	1.30675924107319e+002
2.67300640866268e+004	3.74020245778199e+001	1.30595777032673e+002
2.67916832481840e+004	3.73926267268954e+001	1.30515586822109e+002
2.68534444565787e+004	3.73832058912102e+001	1.30435353740510e+002
2.69153480392628e+004	3.73737620643977e+001	1.30355078049991e+002
2.69773943244428e+004	3.73642952400113e+001	1.30274760014911e+002
2.70395836410820e+004	3.73548054119532e+001	1.30194399898836e+002
2.71019163189020e+004	3.73452925745048e+001	1.30113997964320e+002
2.71643926883844e+004	3.73357567218261e+001	1.30033554476432e+002
2.72270130807727e+004	3.73261978487371e+001	1.29953069697216e+002
2.72897778280740e+004	3.73166159500714e+001	1.29872543890258e+002
2.73526872630607e+004	3.73070110208674e+001	1.29791977319333e+002
2.74157417192723e+004	3.72973830564242e+001	1.29711370248011e+002
2.74789415310175e+004	3.72877320524372e+001	1.29630722938625e+002
2.75422870333751e+004	3.72780580046396e+001	1.29550035654890e+002
2.76057785621969e+004	3.72683609091648e+001	1.29469308659258e+002
2.76694164541086e+004	3.72586407622200e+001	1.29388542215267e+002
2.77332010465118e+004	3.72488975603788e+001	1.29307736585436e+002
2.77971326775863e+004	3.72391313004277e+001	1.29226892032326e+002
2.78612116862911e+004	3.72293419792987e+001	1.29146008819069e+002
2.79254384123668e+004	3.72195295944357e+001	1.29065087206632e+002
2.79898131963370e+004	3.72096941430804e+001	1.28984127459093e+002
2.80543363795105e+004	3.71998356231189e+001	1.28903129837384e+002
2.81190083039827e+004	3.71899540324516e+001	1.28822094603924e+002
2.81838293126379e+004	3.71800493694124e+001	1.28741022019496e+002
2.82487997491504e+004	3.71701216322392e+001	1.28659912347191e+002
2.83139199579871e+004	3.71601708198113e+001	1.28578765846912e+002
2.83791902844088e+004	3.71501969309733e+001	1.28497582780387e+002
2.84446110744724e+004	3.71401999648884e+001	1.28416363408519e+002
2.85101826750323e+004	3.71301799209958e+001	1.28335107991722e+002
2.85759054337427e+004	3.71201367989009e+001	1.28253816790701e+002
2.86417796990590e+004	3.71100705985224e+001	1.28172490065366e+002
2.87078058202401e+004	3.70999813199414e+001	1.28091128075917e+002
2.87739841473499e+004	3.70898689636558e+001	1.28009731080959e+002
2.88403150312592e+004	3.70797335301326e+001	1.27928299340866e+002
2.89067988236479e+004	3.70695750202050e+001	1.27846833114729e+002
2.89734358770063e+004	3.70593934350293e+001	1.27765332660705e+002
2.90402265446376e+004	3.70491887759104e+001	1.27683798237337e+002
2.91071711806591e+004	3.70389610444191e+001	1.27602230102613e+002
2.91742701400047e+004	3.70287102422148e+001	1.27520628515363e+002
2.92415237784264e+004	3.70184363715818e+001	1.27438993731078e+002
2.93089324524962e+004	3.70081394346787e+001	1.27357326007696e+002
2.93764965196083e+004	3.69978194339556e+001	1.27275625602424e+002
2.94442163379806e+004	3.69874763721825e+001	1.27193892771409e+002
2.95120922666568e+004	3.69771102524039e+001	1.27112127770151e+002
2.95801246655084e+004	3.69667210778016e+001	1.27030330854545e+002
2.96483138952364e+004	3.69563088519051e+001	1.26948502279195e+002
2.97166603173732e+004	3.69458735784196e+001	1.26866642298781e+002
2.97851642942848e+004	3.69354152611857e+001	1.26784751168365e+002
2.98538261891725e+004	3.69249339044581e+001	1.26702829141178e+002
2.99226463660748e+004	3.69144295125899e+001	1.26620876471093e+002
2.99916251898694e+004	3.69039020902945e+001	1.26538893410528e+002
3.00607630262751e+004	3.68933516424506e+001	1.26456880212023e+002
3.01300602418540e+004	3.68827781741536e+001	1.26374837127783e+002
3.01995172040130e+004	3.68721816907195e+001	1.26292764409652e+002
3.02691342810058e+004	3.68615621977771e+001	1.26210662308351e+002
3.03389118419355e+004	3.68509197011971e+001	1.26128531074038e+002
3.04088502567555e+004	3.68402542069891e+001	1.26046370957137e+002
3.04789498962725e+004	3.68295657214822e+001	1.25964182206834e+002
3.05492111321478e+004	3.68188542511478e+001	1.25881965072555e+002
3.06196343368995e+004	3.68081198028344e+001	1.25799719801987e+002
3.06902198839042e+004	3.67973623834585e+001	1.25717446643622e+002
3.07609681473997e+004	3.67865820002599e+001	1.25635145844649e+002
3.08318795024862e+004	3.67757786607274e+001	1.25552817651534e+002
3.09029543251285e+004	3.67649523725472e+001	1.25470462310461e+002
3.09741929921584e+004	3.67541031436085e+001	1.25388080067241e+002
3.10455958812761e+004	3.67432309821525e+001	1.25305671166078e+002
3.11171633710527e+004	3.67323358964501e+001	1.25223235852261e+002
3.11888958409319e+004	3.67214178952157e+001	1.25140774368631e+002
3.12607936712321e+004	3.67104769872641e+001	1.25058286958523e+002
3.13328572431483e+004	3.66995131816890e+001	1.24975773864192e+002
3.14050869387546e+004	3.66885264876984e+001	1.24893235328213e+002
3.14774831410056e+004	3.66775169149516e+001	1.24810671590623e+002
3.15500462337387e+004	3.66664844731284e+001	1.24728082892524e+002
3.16227766016762e+004	3.66554291721935e+001	1.24645469473870e+002
3.16956746304273e+004	3.66443510224550e+001	1.24562831572920e+002
3.17687407064901e+004	3.66332500343696e+001	1.24480169427909e+002
3.18419752172536e+004	3.66221262184839e+001	1.24397483277512e+002
3.19153785510000e+004	3.66109795857561e+001	1.24314773358099e+002
3.19889510969063e+004	3.65998101473116e+001	1.24232039905804e+002
3.20626932450470e+004	3.65886179144644e+001	1.24149283156324e+002
3.21366053863955e+004	3.65774028988596e+001	1.24066503343682e+002
3.22106879128266e+004	3.65661651122028e+001	1.23983700702567e+002
3.22849412171186e+004	3.65549045664709e+001	1.23900875466456e+002
3.23593656929550e+004	3.65436212740264e+001	1.23818027866644e+002
3.24339617349271e+004	3.65323152472555e+001	1.23735158135352e+002
3.25087297385356e+004	3.65209864988387e+001	1.23652266503365e+002
3.25836701001930e+004	3.65096350416142e+001	1.23569353201230e+002
3.26587832172257e+004	3.64982608888042e+001	1.23486418457208e+002
3.27340694878759e+004	3.64868640537030e+001	1.23403462500044e+002
3.28095293113040e+004	3.64754445498530e+001	1.23320485557390e+002
3.28851630875904e+004	3.64640023910016e+001	1.23237487856161e+002
3.29609712177378e+004	3.64525375911752e+001	1.23154469621871e+002
3.30369541036735e+004	3.64410501645342e+001	1.23071431079921e+002
3.31131121482511e+004	3.64295401255136e+001	1.22988372454302e+002
3.31894457552530e+004	3.64180074888456e+001	1.22905293967385e+002
3.32659553293924e+004	3.64064522692381e+001	1.22822195842808e+002
3.33426412763155e+004	3.63948744818390e+001	1.22739078301265e+002
3.34195040026034e+004	3.63832741418352e+001	1.22655941564135e+002
3.34965439157747e+004	3.63716512648349e+001	1.22572785849942e+002
3.35737614242874e+004	3.63600058664702e+001	1.22489611378042e+002
3.36511569375410e+004	3.63483379626391e+001	1.22406418366320e+002
3.37287308658788e+004	3.63366475695026e+001	1.22323207031251e+002
3.38064836205900e+004	3.63249347033175e+001	1.22239977589388e+002
3.38844156139121e+004	3.63131993807315e+001	1.22156730254656e+002
3.39625272590327e+004	3.63014416184176e+001	1.22073465241681e+002
3.40408189700919e+004	3.62896614332569e+001	1.21990182764121e+002
3.41192911621846e+004	3.62778588425149e+001	1.21906883032971e+002
3.41979442513626e+004	3.62660338635633e+001	1.21823566259163e+002
3.42767786546368e+004	3.62541865138099e+001	1.21740232654206e+002
3.43557947899792e+004	3.62423168112328e+001	1.21656882425151e+002
3.44349930763255e+004	3.62304247736746e+001	1.21573515781204e+002
3.45143739335773e+004	3.62185104193712e+001	1.21490132928753e+002
3.45939377826038e+004	3.62065737666398e+001	1.21406734074271e+002
3.46736850452448e+004	3.61946148340291e+001	1.21323319422902e+002
3.47536161443122e+004	3.61826336404489e+001	1.21239889177164e+002
3.48337315035928e+004	3.61706302047555e+001	1.21156443540980e+002
3.49140315478502e+004	3.61586045461174e+001	1.21072982716031e+002
3.49945167028273e+004	3.61465566839585e+001	1.20989506902420e+002
3.50751873952483e+004	3.61344866377775e+001	1.20906016300281e+002
3.51560440528213e+004	3.61223944274251e+001	1.20822511107165e+002
3.52370871042402e+004	3.61102800727106e+001	1.20738991521801e+002
3.53183169791871e+004	3.60981435939655e+001	1.20655457738596e+002
3.53997341083349e+004	3.60859850113189e+001	1.20571909954678e+002
3.54813389233490e+004	3.60738043454421e+001	1.20488348362634e+002
3.55631318568899e+004	3.60616016170288e+001	1.20404773155562e+002
3.56451133426158e+004	3.60493768469245e+001	1.20321184525770e+002
3.57272838151842e+004	3.60371300562593e+001	1.20237582663481e+002
3.58096437102549e+004	3.60248612663235e+001	1.20153967758025e+002
3.58921934644918e+004	3.60125704985768e+001	1.20070339997728e+002
3.59749335155655e+004	3.60002577746760e+001	1.19986699569640e+002
3.60578643021555e+004	3.59879231164185e+001	1.19903046660058e+002
3.61409862639526e+004	3.59755665459225e+001	1.19819381452715e+002
3.62242998416611e+004	3.59631880852373e+001	1.19735704132678e+002
3.63078054770013e+004	3.59507877569225e+001	1.19652014880500e+002
3.63915036127119e+004	3.59383655834363e+001	1.19568313878345e+002
3.64753946925519e+004	3.59259215875385e+001	1.19484601305941e+002
3.65594791613036e+004	3.59134557921818e+001	1.19400877341665e+002
3.66437574647744e+004	3.59009682204022e+001	1.19317142163570e+002
3.67282300497995e+004	3.58884588955439e+001	1.19233395947154e+002
3.68128973642442e+004	3.58759278410104e+001	1.19149638867838e+002
3.68977598570061e+004	3.58633750804408e+001	1.19065871099193e+002
3.69828179780176e+004	3.58508006376335e+001	1.18982092813621e+002
3.70680721782486e+004	3.58382045365927e+001	1.18898304181934e+002
3.71535229097082e+004	3.58255868014169e+001	1.18814505374462e+002
3.72391706254478e+004	3.58129474564363e+001	1.18730696559592e+002
3.73250157795630e+004	3.58002865261302e+001	1.18646877904654e+002
3.74110588271962e+004	3.57876040351299e+001	1.18563049575835e+002
3.74973002245392e+004	3.57749000082779e+001	1.18479211737536e+002
3.75837404288353e+004	3.57621744705886e+001	1.18395364552806e+002
3.76703798983817e+004	3.57494274470698e+001	1.18311508185163e+002
3.77572190925324e+004	3.57366589631778e+001	1.18227642793778e+002
3.78442584717001e+004	3.57238690443174e+001	1.18143768538795e+002
3.79314984973589e+004	3.57110577161633e+001	1.18059885577822e+002
3.80189396320468e+004	3.56982250043952e+001	1.17975994068800e+002
3.81065823393680e+004	3.56853709350897e+001	1.17892094165754e+002
3.81944270839953e+004	3.56724955343203e+001	1.17808186023106e+002
3.82824743316729e+004	3.56595988283254e+001	1.17724269793801e+002
3.83707245492185e+004	3.56466808435230e+001	1.17640345629174e+002
3.84591782045260e+004	3.56337416065408e+001	1.17556413678541e+002
3.85478357665678e+004	3.56207811440482e+001	1.17472474091105e+002
3.86366977053975e+004	3.56077994829884e+001	1.17388527013320e+002
3.87257644921523e+004	3.55947966502963e+001	1.17304572591977e+002
3.88150365990553e+004	3.55817726732583e+001	1.17220610970275e+002
3.89045144994185e+004	3.55687275791096e+001	1.17136642292198e+002
